,date,ticker,Close,Dividends,Volume
3921,2025-01-10,VGWL.DE,132.11431884765625,0.0,53390
3922,2025-01-13,VGWL.DE,131.97479248046875,0.0,28507
3923,2025-01-14,VGWL.DE,131.735595703125,0.0,31839
3924,2025-01-15,VGWL.DE,133.80860900878906,0.0,80966
3925,2025-01-16,VGWL.DE,134.16738891601562,0.0,16887
3926,2025-01-17,VGWL.DE,135.38330078125,0.0,33253
3927,2025-01-20,VGWL.DE,134.84512329101562,0.0,59521
3928,2025-01-21,VGWL.DE,134.82518005371094,0.0,33526
3929,2025-01-22,VGWL.DE,135.8018798828125,0.0,39144
3930,2025-01-23,VGWL.DE,136.001220703125,0.0,39027
3931,2025-01-24,VGWL.DE,135.46302795410156,0.0,33608
3932,2025-01-27,VGWL.DE,133.2704315185547,0.0,68377
3933,2025-01-28,VGWL.DE,134.86505126953125,0.0,60179
3934,2025-01-29,VGWL.DE,135.48297119140625,0.0,72115
3935,2025-01-30,VGWL.DE,135.9613494873047,0.0,34528
3936,2025-01-31,VGWL.DE,137.23704528808594,0.0,36945
3937,2025-02-03,VGWL.DE,136.16067504882812,0.0,132825
3938,2025-02-04,VGWL.DE,136.220458984375,0.0,27433
3939,2025-02-05,VGWL.DE,135.76202392578125,0.0,39786
3940,2025-02-06,VGWL.DE,137.21710205078125,0.0,12844
3941,2025-02-07,VGWL.DE,136.93804931640625,0.0,50224
3942,2025-02-10,VGWL.DE,137.85496520996094,0.0,53560
3943,2025-02-11,VGWL.DE,137.51609802246094,0.0,33365
3944,2025-02-12,VGWL.DE,136.61912536621094,0.0,41975
3945,2025-02-13,VGWL.DE,137.29684448242188,0.0,34964
3946,2025-02-14,VGWL.DE,137.0377197265625,0.0,45922
3947,2025-02-17,VGWL.DE,137.7552947998047,0.0,78408
3948,2025-02-18,VGWL.DE,137.91476440429688,0.0,27437
3949,2025-02-19,VGWL.DE,138.29347229003906,0.0,29554
3950,2025-02-20,VGWL.DE,137.09751892089844,0.0,33707
3951,2025-02-21,VGWL.DE,137.37657165527344,0.0,20771
3952,2025-02-24,VGWL.DE,135.76202392578125,0.0,59492
3953,2025-02-25,VGWL.DE,133.8285369873047,0.0,80165
3954,2025-02-26,VGWL.DE,135.62249755859375,0.0,51307
3955,2025-02-27,VGWL.DE,135.76202392578125,0.0,35586
3956,2025-02-28,VGWL.DE,134.14747619628906,0.0,43505
3957,2025-03-03,VGWL.DE,134.52618408203125,0.0,177016
3958,2025-03-04,VGWL.DE,130.280517578125,0.0,78299
3959,2025-03-05,VGWL.DE,128.82540893554688,0.0,65340
3960,2025-03-06,VGWL.DE,128.98487854003906,0.0,34395
3961,2025-03-07,VGWL.DE,126.83214569091797,0.0,71950
3962,2025-03-10,VGWL.DE,125.85543823242188,0.0,90617
3963,2025-03-11,VGWL.DE,123.62297058105469,0.0,66389
3964,2025-03-12,VGWL.DE,124.79900360107422,0.0,38541
3965,2025-03-13,VGWL.DE,124.0814208984375,0.0,60504
3966,2025-03-14,VGWL.DE,125.61624908447266,0.0,46347
3967,2025-03-17,VGWL.DE,126.23416137695312,0.0,93600
3968,2025-03-18,VGWL.DE,125.67604064941406,0.0,43948
3969,2025-03-19,VGWL.DE,126.93180847167969,0.0,42589
3970,2025-03-20,VGWL.DE,127.22000122070312,0.42819,49588
3971,2025-03-21,VGWL.DE,126.80000305175781,0.0,29809
3972,2025-03-24,VGWL.DE,128.89999389648438,0.0,52008
3973,2025-03-25,VGWL.DE,129.0399932861328,0.0,26347
3974,2025-03-26,VGWL.DE,128.47999572753906,0.0,31309
3975,2025-03-27,VGWL.DE,128.05999755859375,0.0,17638
3976,2025-03-28,VGWL.DE,125.37999725341797,0.0,44201
3977,2025-03-31,VGWL.DE,124.62000274658203,0.0,47573
3978,2025-04-01,VGWL.DE,125.9800033569336,0.0,120706
3979,2025-04-02,VGWL.DE,125.73999786376953,0.0,48190
3980,2025-04-03,VGWL.DE,119.87999725341797,0.0,103468
3981,2025-04-04,VGWL.DE,114.41999816894531,0.0,164695
3982,2025-04-07,VGWL.DE,111.0999984741211,0.0,292341
3983,2025-04-08,VGWL.DE,114.66000366210938,0.0,204273
3984,2025-04-09,VGWL.DE,109.19999694824219,0.0,83677
3985,2025-04-10,VGWL.DE,113.4800033569336,0.0,116594
3986,2025-04-11,VGWL.DE,112.58000183105469,0.0,173794
3987,2025-04-14,VGWL.DE,115.73999786376953,0.0,87546
3988,2025-04-15,VGWL.DE,116.86000061035156,0.0,107218
3989,2025-04-16,VGWL.DE,115.5199966430664,0.0,34851
3990,2025-04-17,VGWL.DE,114.37999725341797,0.0,41501
3991,2025-04-22,VGWL.DE,113.69999694824219,0.0,63170
3992,2025-04-23,VGWL.DE,117.0,0.0,58791
3993,2025-04-24,VGWL.DE,118.0,0.0,49367
3994,2025-04-25,VGWL.DE,118.36000061035156,0.0,69168
3995,2025-04-28,VGWL.DE,118.69999694824219,0.0,52414
3996,2025-04-29,VGWL.DE,119.23999786376953,0.0,36208
3997,2025-04-30,VGWL.DE,119.68000030517578,0.0,45087
3998,2025-05-02,VGWL.DE,122.66000366210938,0.0,124050
3999,2025-05-05,VGWL.DE,122.94000244140625,0.0,79967
4000,2025-05-06,VGWL.DE,122.31999969482422,0.0,63177
4001,2025-05-07,VGWL.DE,121.69999694824219,0.0,55947
4002,2025-05-08,VGWL.DE,123.5199966430664,0.0,35664
4003,2025-05-09,VGWL.DE,123.4800033569336,0.0,55340
4004,2025-05-12,VGWL.DE,127.54000091552734,0.0,95314
4005,2025-05-13,VGWL.DE,128.16000366210938,0.0,43998
4006,2025-05-14,VGWL.DE,127.91999816894531,0.0,32733
4007,2025-05-15,VGWL.DE,128.3800048828125,0.0,154585
4008,2025-05-16,VGWL.DE,129.17999267578125,0.0,43022
4009,2025-05-19,VGWL.DE,128.47999572753906,0.0,45446
4010,2025-05-20,VGWL.DE,128.6999969482422,0.0,34810
4011,2025-05-21,VGWL.DE,127.80000305175781,0.0,141443
4012,2025-05-22,VGWL.DE,126.9000015258789,0.0,59238
4013,2025-05-23,VGWL.DE,125.63999938964844,0.0,128355
4014,2025-05-26,VGWL.DE,126.68000030517578,0.0,14194
4015,2025-05-27,VGWL.DE,127.54000091552734,0.0,57262
4016,2025-05-28,VGWL.DE,127.63999938964844,0.0,24259
4017,2025-05-29,VGWL.DE,127.08000183105469,0.0,45661
4018,2025-05-30,VGWL.DE,126.9800033569336,0.0,32789
4019,2025-06-02,VGWL.DE,126.41999816894531,0.0,112944
4020,2025-06-03,VGWL.DE,127.86000061035156,0.0,39926
4021,2025-06-04,VGWL.DE,128.05999755859375,0.0,101463
4022,2025-06-05,VGWL.DE,128.16000366210938,0.0,54109
4023,2025-06-06,VGWL.DE,128.63999938964844,0.0,27111
4024,2025-06-09,VGWL.DE,128.72000122070312,0.0,49578
4025,2025-06-10,VGWL.DE,128.75999450683594,0.0,63622
4026,2025-06-11,VGWL.DE,128.83999633789062,0.0,26127
4027,2025-06-12,VGWL.DE,127.69999694824219,0.0,16311
4028,2025-06-13,VGWL.DE,127.0199966430664,0.0,28288
4029,2025-06-16,VGWL.DE,127.66000366210938,0.0,72940
4030,2025-06-17,VGWL.DE,127.30000305175781,0.0,36002
4031,2025-06-18,VGWL.DE,127.16000366210938,0.0,163248
4032,2021-07-01,TEF.MC,2.953594446182251,0.0,8694063
4033,2021-07-02,TEF.MC,2.9461421966552734,0.0,9112818
4034,2021-07-05,TEF.MC,2.9152169227600098,0.0,13311458
4035,2021-07-06,TEF.MC,2.8403244018554688,0.0,11284158
4036,2021-07-07,TEF.MC,2.8108890056610107,0.0,13618985
4037,2021-07-08,TEF.MC,2.7747466564178467,0.0,16109116
4038,2021-07-09,TEF.MC,2.804927110671997,0.0,10515229
4039,2021-07-12,TEF.MC,2.828028440475464,0.0,13593395
4040,2021-07-13,TEF.MC,2.8120064735412598,0.0,7481844
4041,2021-07-14,TEF.MC,2.8056724071502686,0.0,8347190
4042,2021-07-15,TEF.MC,2.750155210494995,0.0,8553142
4043,2021-07-16,TEF.MC,2.768785238265991,0.0,9699775
4044,2021-07-19,TEF.MC,2.7069339752197266,0.0,13561278
4045,2021-07-20,TEF.MC,2.71401309967041,0.0,7507282
4046,2021-07-21,TEF.MC,2.7613332271575928,0.0,10209747
4047,2021-07-22,TEF.MC,2.764686346054077,0.0,8435908
4048,2021-07-23,TEF.MC,2.802318811416626,0.0,7146540
4049,2021-07-26,TEF.MC,2.8429324626922607,0.0,10691240
4050,2021-07-27,TEF.MC,2.8459129333496094,0.0,7806480
4051,2021-07-28,TEF.MC,2.842559337615967,0.0,9160452
4052,2021-07-29,TEF.MC,2.8190860748291016,0.0,21292364
4053,2021-07-30,TEF.MC,2.8809375762939453,0.0,19413770
4054,2021-08-02,TEF.MC,2.9297478199005127,0.0,11827068
4055,2021-08-03,TEF.MC,3.0132100582122803,0.0,16736949
4056,2021-08-04,TEF.MC,3.0236430168151855,0.0,16986179
4057,2021-08-05,TEF.MC,3.020289659500122,0.0,14389623
4058,2021-08-06,TEF.MC,3.045999050140381,0.0,11141168
4059,2021-08-09,TEF.MC,3.095182418823242,0.0,10301222
4060,2021-08-10,TEF.MC,3.123126745223999,0.0,16606126
4061,2021-08-11,TEF.MC,3.165976047515869,0.0,13284863
4062,2021-08-12,TEF.MC,3.190195083618164,0.0,18576186
4063,2021-08-13,TEF.MC,3.1924304962158203,0.0,11652244
4064,2021-08-16,TEF.MC,3.1719372272491455,0.0,9386260
4065,2021-08-17,TEF.MC,3.168584108352661,0.0,9510434
4066,2021-08-18,TEF.MC,3.2039811611175537,0.0,9407978
4067,2021-08-19,TEF.MC,3.1641128063201904,0.0,9426074
4068,2021-08-20,TEF.MC,3.1723101139068604,0.0,9776308
4069,2021-08-23,TEF.MC,3.1682114601135254,0.0,6134401
4070,2021-08-24,TEF.MC,3.17044734954834,0.0,9815153
4071,2021-08-25,TEF.MC,3.2080795764923096,0.0,9308371
4072,2021-08-26,TEF.MC,3.1678385734558105,0.0,6277424
4073,2021-08-27,TEF.MC,3.1864688396453857,0.0,6694156
4074,2021-08-30,TEF.MC,3.1723101139068604,0.0,4962317
4075,2021-08-31,TEF.MC,3.1160473823547363,0.0,20271433
4076,2021-09-01,TEF.MC,3.1525626182556152,0.0,9875961
4077,2021-09-02,TEF.MC,3.1249899864196777,0.0,13354398
4078,2021-09-03,TEF.MC,3.072453498840332,0.0,12870134
4079,2021-09-06,TEF.MC,3.092573642730713,0.0,7904638
4080,2021-09-07,TEF.MC,3.1361680030822754,0.0,11918734
4081,2021-09-08,TEF.MC,3.148463487625122,0.0,9965858
4082,2021-09-09,TEF.MC,3.1108312606811523,0.0,9569892
4083,2021-09-10,TEF.MC,3.0705904960632324,0.0,10077686
4084,2021-09-13,TEF.MC,3.100770950317383,0.0,8730049
4085,2021-09-14,TEF.MC,3.0922012329101562,0.0,7104027
4086,2021-09-15,TEF.MC,3.0813961029052734,0.0,12245196
4087,2021-09-16,TEF.MC,3.0854945182800293,0.0,9635493
4088,2021-09-17,TEF.MC,3.108595609664917,0.0,27517018
4089,2021-09-20,TEF.MC,3.068354845046997,0.0,17172158
4090,2021-09-21,TEF.MC,3.0195443630218506,0.0,16806254
4091,2021-09-22,TEF.MC,3.0348215103149414,0.0,16174788
4092,2021-09-23,TEF.MC,3.0344486236572266,0.0,10692443
4093,2021-09-24,TEF.MC,3.0541961193084717,0.0,10993547
4094,2021-09-27,TEF.MC,3.111203908920288,0.0,9918517
4095,2021-09-28,TEF.MC,3.096299648284912,0.0,13321242
4096,2021-09-29,TEF.MC,3.0422730445861816,0.0,17156738
4097,2021-09-30,TEF.MC,3.0158185958862305,0.0,20980735
4098,2021-10-01,TEF.MC,2.978930950164795,0.0,20015268
4099,2021-10-04,TEF.MC,3.0262513160705566,0.0,18576735
4100,2021-10-05,TEF.MC,3.0307226181030273,0.0,11007567
4101,2021-10-06,TEF.MC,2.9766955375671387,0.0,12824537
4102,2021-10-07,TEF.MC,2.999796152114868,0.0,11499388
4103,2021-10-08,TEF.MC,2.999796152114868,0.0,10446538
4104,2021-10-11,TEF.MC,2.973342180252075,0.0,8717378
4105,2021-10-12,TEF.MC,3.0012874603271484,0.0,11113313
4106,2021-10-13,TEF.MC,2.956202983856201,0.0,21103501
4107,2021-10-14,TEF.MC,2.937199831008911,0.0,27777034
4108,2021-10-15,TEF.MC,2.8295187950134277,0.0,39540310
4109,2021-10-18,TEF.MC,2.8060450553894043,0.0,16068437
4110,2021-10-19,TEF.MC,2.7859249114990234,0.0,16115137
4111,2021-10-20,TEF.MC,2.8589541912078857,0.0,33869826
4112,2021-10-21,TEF.MC,2.8246748447418213,0.0,19193893
4113,2021-10-22,TEF.MC,2.810516357421875,0.0,11041238
4114,2021-10-25,TEF.MC,2.8485214710235596,0.0,13712957
4115,2021-10-26,TEF.MC,2.841442108154297,0.0,11915672
4116,2021-10-27,TEF.MC,2.8418145179748535,0.0,16478669
4117,2021-10-28,TEF.MC,2.787787675857544,0.0,14511504
4118,2021-10-29,TEF.MC,2.8052995204925537,0.0,15505512
4119,2021-11-01,TEF.MC,2.8440499305725098,0.0,12354437
4120,2021-11-02,TEF.MC,2.80641770362854,0.0,17047412
4121,2021-11-03,TEF.MC,2.7959847450256348,0.0,13297861
4122,2021-11-04,TEF.MC,2.730407238006592,0.0,32537466
4123,2021-11-05,TEF.MC,2.80641770362854,0.0,21734532
4124,2021-11-08,TEF.MC,2.8015737533569336,0.0,12591868
4125,2021-11-09,TEF.MC,2.8447954654693604,0.0,12621906
4126,2021-11-10,TEF.MC,2.9286303520202637,0.0,17304967
4127,2021-11-11,TEF.MC,2.9398081302642822,0.0,12478542
4128,2021-11-12,TEF.MC,2.95098614692688,0.0,9680994
4129,2021-11-15,TEF.MC,2.9126086235046387,0.0,11298309
4130,2021-11-16,TEF.MC,2.9062743186950684,0.0,43630864
4131,2021-11-17,TEF.MC,2.9181973934173584,0.0,9450597
4132,2021-11-18,TEF.MC,2.940180778503418,0.0,30913830
4133,2021-11-19,TEF.MC,2.9565751552581787,0.0,32014850
4134,2021-11-22,TEF.MC,3.1454827785491943,0.0,61007552
4135,2021-11-23,TEF.MC,3.0079939365386963,0.0,68223881
4136,2021-11-24,TEF.MC,3.013583183288574,0.0,13407113
4137,2021-11-25,TEF.MC,2.9994239807128906,0.0,15683593
4138,2021-11-26,TEF.MC,2.912980794906616,0.0,40583950
4139,2021-11-29,TEF.MC,2.952103853225708,0.0,17879112
4140,2021-11-30,TEF.MC,2.9781856536865234,0.0,114089723
4141,2021-12-01,TEF.MC,2.9716081619262695,0.128908,21800130
4142,2021-12-02,TEF.MC,2.855530023574829,0.0,77086793
4143,2021-12-03,TEF.MC,2.839665651321411,0.0,55836355
4144,2021-12-06,TEF.MC,2.9116342067718506,0.0,18024424
4145,2021-12-07,TEF.MC,2.9120209217071533,0.0,16503532
4146,2021-12-08,TEF.MC,2.8702330589294434,0.0,12433783
4147,2021-12-09,TEF.MC,2.859785795211792,0.0,10909475
4148,2021-12-10,TEF.MC,2.882227659225464,0.0,10050851
4149,2021-12-13,TEF.MC,2.8570773601531982,0.0,58573358
4150,2021-12-14,TEF.MC,2.9832160472869873,0.0,20356978
4151,2021-12-15,TEF.MC,2.968125581741333,0.0,42506177
4152,2021-12-16,TEF.MC,2.9584524631500244,0.0,15701888
4153,2021-12-17,TEF.MC,2.983603000640869,0.0,68831144
4154,2021-12-20,TEF.MC,2.963482618331909,0.0,11592614
4155,2021-12-21,TEF.MC,2.9986932277679443,0.0,40856876
4156,2021-12-22,TEF.MC,3.00797963142395,0.0,7076025
4157,2021-12-23,TEF.MC,3.019200325012207,0.0,12763647
4158,2021-12-27,TEF.MC,3.019200325012207,0.0,9155871
4159,2021-12-28,TEF.MC,3.0424158573150635,0.0,11021290
4160,2021-12-29,TEF.MC,3.0296473503112793,0.0,13893950
4161,2021-12-30,TEF.MC,2.9808945655822754,0.0,17050331
4162,2022-01-03,TEF.MC,2.983603000640869,0.0,9397830
4163,2022-01-04,TEF.MC,2.979733467102051,0.0,13579849
4164,2022-01-05,TEF.MC,2.9758644104003906,0.0,17672955
4165,2022-01-06,TEF.MC,3.0222952365875244,0.0,13530273
4166,2022-01-07,TEF.MC,3.0250041484832764,0.0,13768542
4167,2022-01-10,TEF.MC,3.1139979362487793,0.0,21964788
4168,2022-01-11,TEF.MC,3.0822696685791016,0.0,12014527
4169,2022-01-12,TEF.MC,3.076852798461914,0.0,36460355
4170,2022-01-13,TEF.MC,3.1093549728393555,0.0,9447824
4171,2022-01-14,TEF.MC,3.1201889514923096,0.0,11763169
4172,2022-01-17,TEF.MC,3.099294662475586,0.0,12208153
4173,2022-01-18,TEF.MC,3.145725965499878,0.0,16998325
4174,2022-01-19,TEF.MC,3.116706609725952,0.0,14726296
4175,2022-01-20,TEF.MC,3.105485439300537,0.0,18851169
4176,2022-01-21,TEF.MC,3.0981338024139404,0.0,20573990
4177,2022-01-24,TEF.MC,3.112450122833252,0.0,38960962
4178,2022-01-25,TEF.MC,3.1685547828674316,0.0,18325471
4179,2022-01-26,TEF.MC,3.1689414978027344,0.0,16991410
4180,2022-01-27,TEF.MC,3.2091822624206543,0.0,20007345
4181,2022-01-28,TEF.MC,3.2215633392333984,0.0,17181478
4182,2022-01-31,TEF.MC,3.1948657035827637,0.0,21495761
4183,2022-02-01,TEF.MC,3.1712629795074463,0.0,14823279
4184,2022-02-02,TEF.MC,3.2045390605926514,0.0,10912741
4185,2022-02-03,TEF.MC,3.2420709133148193,0.0,15163346
4186,2022-02-04,TEF.MC,3.222337484359741,0.0,15666530
4187,2022-02-07,TEF.MC,3.2440054416656494,0.0,22077867
4188,2022-02-08,TEF.MC,3.3260345458984375,0.0,28284521
4189,2022-02-09,TEF.MC,3.3682093620300293,0.0,17437474
4190,2022-02-10,TEF.MC,3.4034197330474854,0.0,16675947
4191,2022-02-11,TEF.MC,3.4196712970733643,0.0,20276526
4192,2022-02-14,TEF.MC,3.388716697692871,0.0,20571937
4193,2022-02-15,TEF.MC,3.4150280952453613,0.0,16477702
4194,2022-02-16,TEF.MC,3.3925857543945312,0.0,10985380
4195,2022-02-17,TEF.MC,3.3751742839813232,0.0,12972001
4196,2022-02-18,TEF.MC,3.3809778690338135,0.0,9833913
4197,2022-02-21,TEF.MC,3.3295164108276367,0.0,14958859
4198,2022-02-22,TEF.MC,3.2997231483459473,0.0,22144391
4199,2022-02-23,TEF.MC,3.28231143951416,0.0,14089767
4200,2022-02-24,TEF.MC,3.2242722511291504,0.0,34337162
4201,2022-02-25,TEF.MC,3.288889169692993,0.0,28792075
4202,2022-02-28,TEF.MC,3.309009552001953,0.0,26216179
4203,2022-03-01,TEF.MC,3.286954879760742,0.0,22280528
4204,2022-03-02,TEF.MC,3.338029146194458,0.0,26487839
4205,2022-03-03,TEF.MC,3.240910053253174,0.0,18206213
4206,2022-03-04,TEF.MC,3.0648577213287354,0.0,24984769
4207,2022-03-07,TEF.MC,3.00797963142395,0.0,22526710
4208,2022-03-08,TEF.MC,2.983603000640869,0.0,25890531
4209,2022-03-09,TEF.MC,3.0718228816986084,0.0,19394951
4210,2022-03-10,TEF.MC,3.096973180770874,0.0,20532832
4211,2022-03-11,TEF.MC,3.0865259170532227,0.0,15201428
4212,2022-03-14,TEF.MC,3.1062591075897217,0.0,20657344
4213,2022-03-15,TEF.MC,3.127153158187866,0.0,13867758
4214,2022-03-16,TEF.MC,3.1793887615203857,0.0,21987288
4215,2022-03-17,TEF.MC,3.2424581050872803,0.0,18770973
4216,2022-03-18,TEF.MC,3.227754831314087,0.0,62065212
4217,2022-03-21,TEF.MC,3.2393620014190674,0.0,14512128
4218,2022-03-22,TEF.MC,3.285019636154175,0.0,9128815
4219,2022-03-23,TEF.MC,3.243618965148926,0.0,14436441
4220,2022-03-24,TEF.MC,3.2525177001953125,0.0,8926154
4221,2022-03-25,TEF.MC,3.280764102935791,0.0,17181885
4222,2022-03-28,TEF.MC,3.33841609954834,0.0,14229721
4223,2022-03-29,TEF.MC,3.370917797088623,0.0,15124860
4224,2022-03-30,TEF.MC,3.4142541885375977,0.0,10565189
4225,2022-03-31,TEF.MC,3.396068811416626,0.0,12829772
4226,2022-04-01,TEF.MC,3.418123245239258,0.0,9798232
4227,2022-04-04,TEF.MC,3.4328269958496094,0.0,11324858
4228,2022-04-05,TEF.MC,3.480032444000244,0.0,11005030
4229,2022-04-06,TEF.MC,3.5148558616638184,0.0,17158072
4230,2022-04-07,TEF.MC,3.5210461616516113,0.0,12804902
4231,2022-04-08,TEF.MC,3.5806334018707275,0.0,12517848
4232,2022-04-11,TEF.MC,3.6200995445251465,0.0,13732620
4233,2022-04-12,TEF.MC,3.731534957885742,0.0,21301436
4234,2022-04-13,TEF.MC,3.8213021755218506,0.0,21461077
4235,2022-04-14,TEF.MC,3.8661859035491943,0.0,20339986
4236,2022-04-19,TEF.MC,3.8251709938049316,0.0,18973193
4237,2022-04-20,TEF.MC,3.780287742614746,0.0,26371879
4238,2022-04-21,TEF.MC,3.7446906566619873,0.0,20486149
4239,2022-04-22,TEF.MC,3.7493338584899902,0.0,11611595
4240,2022-04-25,TEF.MC,3.7129626274108887,0.0,21234440
4241,2022-04-26,TEF.MC,3.6727218627929688,0.0,15995577
4242,2022-04-27,TEF.MC,3.632481575012207,0.0,16137288
4243,2022-04-28,TEF.MC,3.6394460201263428,0.0,13419656
4244,2022-04-29,TEF.MC,3.5852761268615723,0.0,16711915
4245,2022-05-02,TEF.MC,3.557417869567871,0.0,10078596
4246,2022-05-03,TEF.MC,3.627837896347046,0.0,9057747
4247,2022-05-04,TEF.MC,3.634803056716919,0.0,8883200
4248,2022-05-05,TEF.MC,3.6912941932678223,0.0,14364635
4249,2022-05-06,TEF.MC,3.650280237197876,0.0,11357666
4250,2022-05-09,TEF.MC,3.583728790283203,0.0,11580908
4251,2022-05-10,TEF.MC,3.574442148208618,0.0,16381597
4252,2022-05-11,TEF.MC,3.603848934173584,0.0,9810353
4253,2022-05-12,TEF.MC,3.69903302192688,0.0,22328438
4254,2022-05-13,TEF.MC,3.696711778640747,0.0,10862175
4255,2022-05-16,TEF.MC,3.665757417678833,0.0,9846758
4256,2022-05-17,TEF.MC,3.6974852085113525,0.0,13376907
4257,2022-05-18,TEF.MC,3.656471014022827,0.0,11001996
4258,2022-05-19,TEF.MC,3.5914669036865234,0.0,16261544
4259,2022-05-20,TEF.MC,3.6309332847595215,0.0,10879203
4260,2022-05-23,TEF.MC,3.6974852085113525,0.0,17410787
4261,2022-05-24,TEF.MC,3.780287742614746,0.0,48442903
4262,2022-05-25,TEF.MC,3.807373046875,0.0,14801159
4263,2022-05-26,TEF.MC,3.8321359157562256,0.0,103082222
4264,2022-05-27,TEF.MC,3.8282666206359863,0.0,47172455
4265,2022-05-30,TEF.MC,3.8329100608825684,0.0,11962721
4266,2022-05-31,TEF.MC,3.915712594985962,0.0,60616602
4267,2022-06-01,TEF.MC,3.80251407623291,0.128908,20564513
4268,2022-06-02,TEF.MC,3.755481243133545,0.0,13594667
4269,2022-06-03,TEF.MC,3.7180142402648926,0.0,12915450
4270,2022-06-06,TEF.MC,3.732363224029541,0.0,108027536
4271,2022-06-07,TEF.MC,3.696490526199341,0.0,20977195
4272,2022-06-08,TEF.MC,3.682141065597534,0.0,12367140
4273,2022-06-09,TEF.MC,3.6335134506225586,0.0,11848120
4274,2022-06-10,TEF.MC,3.573726177215576,0.0,15996594
4275,2022-06-13,TEF.MC,3.54343318939209,0.0,12937138
4276,2022-06-14,TEF.MC,3.5147347450256348,0.0,9229247
4277,2022-06-15,TEF.MC,3.5458247661590576,0.0,11630427
4278,2022-06-16,TEF.MC,3.53147554397583,0.0,11121759
4279,2022-06-17,TEF.MC,3.5059659481048584,0.0,41414182
4280,2022-06-20,TEF.MC,3.6127872467041016,0.0,16713619
4281,2022-06-21,TEF.MC,3.61916446685791,0.0,8489441
4282,2022-06-22,TEF.MC,3.692504644393921,0.0,12744851
4283,2022-06-23,TEF.MC,3.7634527683258057,0.0,30031638
4284,2022-06-24,TEF.MC,3.7738165855407715,0.0,43250213
4285,2022-06-27,TEF.MC,3.7730183601379395,0.0,23370727
4286,2022-06-28,TEF.MC,3.8455617427825928,0.0,20056336
4287,2022-06-29,TEF.MC,3.8670852184295654,0.0,19566892
4288,2022-06-30,TEF.MC,3.875854253768921,0.0,14260743
4289,2022-07-01,TEF.MC,3.8846237659454346,0.0,15192507
4290,2022-07-04,TEF.MC,3.9037554264068604,0.0,11297051
4291,2022-07-05,TEF.MC,3.910132646560669,0.0,26127900
4292,2022-07-06,TEF.MC,3.7387406826019287,0.0,21821956
4293,2022-07-07,TEF.MC,3.7658448219299316,0.0,17730289
4294,2022-07-08,TEF.MC,3.762655735015869,0.0,11677403
4295,2022-07-11,TEF.MC,3.8160665035247803,0.0,10386805
4296,2022-07-12,TEF.MC,3.8423731327056885,0.0,25928914
4297,2022-07-13,TEF.MC,3.8328065872192383,0.0,10891781
4298,2022-07-14,TEF.MC,3.770627498626709,0.0,13377895
4299,2022-07-15,TEF.MC,3.7140283584594727,0.0,12704054
4300,2022-07-18,TEF.MC,3.677358627319336,0.0,13420892
4301,2022-07-19,TEF.MC,3.676560640335083,0.0,12192310
4302,2022-07-20,TEF.MC,3.6414854526519775,0.0,10929215
4303,2022-07-21,TEF.MC,3.556985378265381,0.0,19500408
4304,2022-07-22,TEF.MC,3.49560284614563,0.0,17118790
4305,2022-07-25,TEF.MC,3.560971260070801,0.0,11906963
4306,2022-07-26,TEF.MC,3.545027256011963,0.0,8790542
4307,2022-07-27,TEF.MC,3.513140916824341,0.0,13326128
4308,2022-07-28,TEF.MC,3.461324691772461,0.0,15511023
4309,2022-07-29,TEF.MC,3.4732818603515625,0.0,14723143
4310,2022-08-01,TEF.MC,3.382404327392578,0.0,14608364
4311,2022-08-02,TEF.MC,3.4182772636413574,0.0,14205033
4312,2022-08-03,TEF.MC,3.3776214122772217,0.0,13076262
4313,2022-08-04,TEF.MC,3.3560972213745117,0.0,21082653
4314,2022-08-05,TEF.MC,3.4134938716888428,0.0,11483397
4315,2022-08-08,TEF.MC,3.40791392326355,0.0,11439387
4316,2022-08-09,TEF.MC,3.430234670639038,0.0,12751588
4317,2022-08-10,TEF.MC,3.384795904159546,0.0,11700664
4318,2022-08-11,TEF.MC,3.4142913818359375,0.0,8419119
4319,2022-08-12,TEF.MC,3.4063191413879395,0.0,7652486
4320,2022-08-15,TEF.MC,3.375229597091675,0.0,8288628
4321,2022-08-16,TEF.MC,3.466904878616333,0.0,11491222
4322,2022-08-17,TEF.MC,3.390376091003418,0.0,10707558
4323,2022-08-18,TEF.MC,3.4031307697296143,0.0,9277594
4324,2022-08-19,TEF.MC,3.38798451423645,0.0,13453313
4325,2022-08-22,TEF.MC,3.434220790863037,0.0,10358525
4326,2022-08-23,TEF.MC,3.3911731243133545,0.0,9467328
4327,2022-08-24,TEF.MC,3.3242108821868896,0.0,11221143
